tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,stab,stabf
0.635064059080312,0.853877717192552,6.71776854237611,2.19080942284201,3.16366841726474,-1.83585434459007,-0.784403909350617,-0.543410163324058,0.576265900845371,0.550094067685751,0.133647474950178,0.614509377174389,-0.026736830568903,1.3255921524136884
7.54224260113942,3.0856605679923,7.2011280496971,2.79158489012449,5.00827519163179,-1.40988564261812,-1.78982627877446,-1.80856327023921,0.524244918972228,0.250052569991868,0.897338555751133,0.828618362995135,0.044390307257313,-0.7543798431358865
3.0434844471442,8.33197600431201,5.14623953617181,1.89059917620178,2.70344266854914,-0.832173325483361,-1.18043182632177,-0.690837516744004,0.2326303709046,0.477005043146857,0.409552539447561,0.361492031170872,-0.02147158812583,1.3255921524136884
3.64480614441478,9.380228351778,6.62253254139706,3.6704749546779,3.48418880260305,-1.71851711093028,-0.9690526629781,-0.796619028694672,0.423684641571646,0.42130402283798,0.527749353363903,0.645728279805997,0.024097751828275,-0.7543798431358865
7.46547272802342,4.24312001920303,1.88567922671719,2.35719211935961,2.7220192377506,-1.34055322227132,-0.601489460367185,-0.779976555112097,0.445035274573732,0.676999171195176,0.752064801509869,0.356840789652176,-0.007972970741281,1.3255921524136884
9.12737737645102,6.10308634725295,2.44965431900482,7.01462254477277,3.66607000279216,-1.72542480264145,-1.32308875963244,-0.617556440518273,0.275951888853497,0.820404658156029,0.087603717317816,0.472885338657373,0.031371943656216,-0.7543798431358865
9.93605035330734,4.8551365943656,6.82548256598869,4.40654158307195,4.14953397785072,-1.69489188658483,-1.49164510923186,-0.962996982034028,0.955617589180665,0.637185671909518,0.667851721721907,0.787557445555592,0.076108254882768,-0.7543798431358865
3.98351766716153,9.15645080883919,5.91878200097383,6.84149533478752,3.42317508691766,-0.87386924956477,-1.85591121076045,-0.693394626592437,0.89912116869758,0.162585981741177,0.306862557863472,0.706807717827666,0.042493361300438,-0.7543798431358865
3.96649147644514,8.18745021993844,0.537317000761535,7.85911866971789,3.22734322563887,-1.54729841266836,-1.15538718129703,-0.524657631673478,0.480069148416937,0.289809753321544,0.569983115381773,0.888707622707048,0.008120706625045,-0.7543798431358865
0.973485457530909,8.75208849040257,5.87434570462242,5.57418095567931,2.51795021641758,-0.675394179913658,-1.33182166952408,-0.510734366979846,0.25457066009946,0.401792163430852,0.59366421337192,0.906030792210566,0.039114776392014,-0.7543798431358865
6.46274575065072,7.98747850134305,7.29423861394763,5.95183154560346,5.11643781202479,-1.73952658703618,-1.41607052699229,-1.96084069799632,0.184277922212618,0.136959410067113,0.103242324563465,0.40142087086555,-0.030673912453876,1.3255921524136884
3.91529118724068,1.44259409790449,8.43295612213375,4.7548951819736,3.52080302412182,-1.81794133160036,-0.574031688595284,-1.12883000392618,0.543887596589461,0.693613628005981,0.346949403749056,0.350794573596661,-0.027832996981516,1.3255921524136884
4.21278235099537,4.95648383822847,5.2830449698208,6.05560309867719,4.14870519407261,-0.506326330482028,-1.67092691648854,-1.97145194710204,0.865742319704518,0.535864277703899,0.197284231736953,0.618384361897726,0.05776046206322,-0.7543798431358865
7.16686270216242,5.43771091853168,3.22591754765169,3.6597238573609,4.61008857875713,-0.833068416618905,-1.93942656348168,-1.83759359865654,0.485295286959266,0.631847766164859,0.694331485663703,0.075225334139704,0.024023033864556,-0.7543798431358865
8.17647311811817,6.25918146019634,0.860798995990166,7.22414394168657,4.3932934620182,-1.14957213576661,-1.47708746139422,-1.76663386485737,0.638819445238385,0.675225723454576,0.7599338551258,0.197430202488604,0.009443451255773,-0.7543798431358865
1.95785340418194,5.00763636395751,8.16761568788729,4.10711058621468,3.08517687336537,-0.939004404418729,-1.02959602201495,-1.11657644693169,0.62953931174399,0.12084080036833,0.897430453751615,0.984519246793028,0.034022085474835,-0.7543798431358865
8.82752136307328,4.68969622228169,1.04699642439645,3.42102488330293,3.90847916230793,-1.15547635373491,-0.892360218596202,-1.86064258997682,0.629088512445382,0.91390880263471,0.875343985168408,0.436724187912102,0.00137775476807,-0.7543798431358865
2.92658998009014,1.29158684313934,8.09215973975785,0.95373811957211,4.24918973345227,-1.74902643125623,-0.529781198076636,-1.9703821041194,0.773767564547061,0.600524782698685,0.353739977946769,0.240372263579507,-0.074923277285529,1.3255921524136884
5.12490908489487,4.32563082655941,6.38508718701708,7.8984973536204,2.90407352711657,-1.28105439739692,-0.524693406526023,-1.09832572319363,0.494846113927222,0.120537000678498,0.349333035825774,0.460814331436994,0.015338999875039,-0.7543798431358865
3.03838759970333,8.04961151101742,4.39874910922551,1.70695110427495,4.02051065314649,-1.99732738308269,-1.33420662074296,-0.688976649320836,0.532279677578653,0.567894593694643,0.607065140880896,0.203880845034957,0.003313817529478,-0.7543798431358865
9.6273089142994,1.27560948444477,4.18590296744207,9.10761160437778,3.91597261470461,-1.67998059814723,-1.64172722886159,-0.59426478769579,0.785573052413564,0.360805242470782,0.520103367962802,0.471652040387193,0.02415946655664,-0.7543798431358865
1.44294103467988,7.42011044823134,5.35320681893653,3.52139195514973,3.41300347886469,-1.76636276664777,-0.877287573826266,-0.769353138390649,0.498774179854183,0.57663774748223,0.878175007514396,0.16654606727945,0.020169390863658,-0.7543798431358865
1.41802667867825,7.53438903341714,9.87653415908252,8.09099584944491,3.40992713840402,-0.779735634777753,-1.92158669726643,-0.708604806359834,0.796609640627386,0.754429502907834,0.760235362097127,0.634125181861442,0.046132636996968,-0.7543798431358865
2.57470079000713,9.59519448508848,6.54464414863986,5.75351026479211,3.67838364226032,-0.987012997176987,-1.20215837208821,-1.48921227299512,0.3681410907137,0.467783656280629,0.101725590568052,0.953077857943892,0.024146495845584,-0.7543798431358865
6.89583264726677,6.24076541716367,3.29684499929943,5.21962187508444,3.67769618122081,-1.06293341629589,-1.10619200407291,-1.50857076085201,0.100972164282146,0.949374574727489,0.471960766895892,0.669847595608081,0.053649750544945,-0.7543798431358865
2.50178728903439,3.08719378932976,7.49389611578494,2.1779438953485,3.81747117387196,-0.958985531192832,-1.0442810823718,-1.81420456030733,0.503049136367741,0.107807807323138,0.534357574047235,0.357839854077594,-0.03606094355299,1.3255921524136884
7.54052949248435,7.55946925536174,2.21116841283577,7.34204970421509,3.44718912092519,-0.994757995993563,-0.561270108951349,-1.89116101598028,0.218851973136088,0.74656079434037,0.71938108341208,0.344840733279386,0.021856738039828,-0.7543798431358865
6.28106979623638,6.30842471048518,3.0740897235478,6.08620782488062,5.10584234178099,-1.98715494976712,-1.44769228980107,-1.6709951022128,0.745444212730093,0.219912639201025,0.85934220803032,0.681917963372065,0.06070740998506,-0.7543798431358865
9.09014899931578,2.35508398833335,4.28123288322673,6.73201661845177,4.82065121833995,-1.9285189318862,-0.932313689236285,-1.95981859721746,0.768299397225491,0.716437359851819,0.88148293436269,0.520695842038213,0.048209110236813,-0.7543798431358865
6.19598793100597,5.86178173305675,4.65430668730094,3.89647436719754,3.8987451313863,-1.39555858387018,-0.860448117761675,-1.64273842975444,0.847254781212384,0.592502134631701,0.133881657358119,0.056479937396022,0.031012265368417,-0.7543798431358865
4.25086200077835,9.15665865152929,1.84312984371929,6.83601221606166,2.8790322990971,-0.614438085245481,-1.36288200694098,-0.901712206910644,0.299991167200899,0.772374775807899,0.729171461577946,0.074774422751966,-0.010682644208954,1.3255921524136884
8.89048602410834,3.15565967986292,0.642750976210053,5.64556053231366,2.42744308271766,-0.942476092442067,-0.855453021831869,-0.629513968443719,0.973431328947648,0.057962733319744,0.50450405098326,0.889784602931481,0.027115917882125,-0.7543798431358865
9.84464718749422,7.2417037733692,3.88560117757616,6.87230260519254,4.25621105768205,-1.8958101373002,-1.1069143915878,-1.25348652879405,0.850433093783903,0.847176333326219,0.580516177637257,0.519283603011309,0.073675881913997,-0.7543798431358865
2.61008174979835,1.56447234851234,7.1985125603455,2.60916365284572,4.129772533709,-0.577513080163801,-1.63945767316145,-1.91280178038375,0.888176969161339,0.959491590500198,0.283483455503357,0.195373097370533,-0.036108996632421,1.3255921524136884
5.84564795610047,4.0304392339448,5.5428720435426,3.19949620795191,3.542543455023,-1.75469516220386,-0.697814929840353,-1.09003336297879,0.4720194582844,0.843885160442594,0.308271435167594,0.186294069792706,0.025267209604833,-0.7543798431358865
1.03438531128517,0.769136207791907,9.5704733188457,3.90204125758251,3.99291908603546,-1.80948399283784,-0.749929034746275,-1.43350605845134,0.166779635711341,0.07780611738132,0.272848426011299,0.3091428115995,-0.04829546674407,1.3255921524136884
7.38904356257917,7.83304923932268,4.188242686355,8.31882538376288,4.37760265488863,-1.25128467570986,-1.80771366144078,-1.31860431773799,0.247288519592526,0.721661661789246,0.56036316072228,0.814183120052156,0.063561728624736,-0.7543798431358865
7.67094586804314,8.84864855586042,8.42405531916601,9.11409428145018,5.37734595335618,-1.63705943859551,-1.94197472714332,-1.79831178761735,0.254322617071933,0.564638500276808,0.274198603519802,0.876371953321513,0.058297486377979,-0.7543798431358865
5.09426253128656,9.4860655054578,3.20460025195349,1.44454771910527,4.91836329825452,-1.96721850923635,-1.03126704170965,-1.91987774730852,0.785066812847573,0.542640407609969,0.925056441056227,0.9829488434638,0.007050159839994,-0.7543798431358865
0.836740043307771,1.12011374903501,4.26848993674146,3.3264304292984,2.4117443260147,-1.0897630827895,-0.51827657887286,-0.803704664352338,0.236425695243579,0.599908091531659,0.548451140807836,0.527154184598658,-0.041491694822008,1.3255921524136884
4.65141177344045,3.01005480623613,0.647651151358662,1.85580878386289,3.12716575050243,-1.06460117458745,-1.51865354601984,-0.543911029895139,0.94732518635158,0.950858346365907,0.895608591111625,0.51287854909966,0.0270066301721,-0.7543798431358865
8.22612046008894,5.73788814156236,4.46763689455248,9.21835145870984,4.78555628905256,-1.77761009305231,-1.63129461524031,-1.37665158075994,0.216857685339126,0.735129050002579,0.183235603846012,0.895917776115867,0.050083994892909,-0.7543798431358865
2.69174914345498,9.0048450411943,8.14676345960245,9.63529268060332,3.14851281526592,-1.81166729243466,-0.528077203564602,-0.808768319266662,0.868792927074918,0.703986862731532,0.967074648702067,0.453940175438356,0.06178769740569,-0.7543798431358865
4.17906941381474,9.47174485113383,4.46947206005268,4.74074325175916,3.37707849935404,-1.1237874581804,-1.61181070905561,-0.641480332118028,0.53711427865988,0.647801256254822,0.286530940142559,0.452676159591214,0.024632145748653,-0.7543798431358865
8.90185817998358,9.83498970865527,4.96441252789067,0.95831858229466,3.69861536228971,-0.666933788587514,-1.15084041721737,-1.88084115648483,0.940766697033647,0.894558852340949,0.861698020719201,0.570846343854078,0.055296972713635,-0.7543798431358865
7.66542538566903,0.924710813594738,9.47214852072456,4.07728612448201,3.83155952827391,-0.670556114893826,-1.18810284796135,-1.97290056541873,0.226827448318654,0.401955838794283,0.345480951093385,0.87374598901431,-0.018820314279837,1.3255921524136884
6.94361789704838,7.22698723025308,3.21058192892378,5.72473441321773,2.98961601122901,-1.43880931922222,-0.636914840045478,-0.91389185196131,0.106933005157029,0.883961738692884,0.65399676799675,0.978288086665771,0.069463923407309,-0.7543798431358865
8.73622225225697,7.23579211770905,4.72236388477919,6.46168036306783,3.79832641362374,-1.97440372074577,-1.28684507065155,-0.537077622226416,0.20432423196441,0.089303272057314,0.741025478783967,0.594621396747902,0.024848186553777,-0.7543798431358865
0.856462474880693,6.25670728269151,8.21954794630576,8.78540711346818,4.63862957620873,-0.943928593020071,-1.85739659655663,-1.83730438663203,0.527512528242671,0.824852469350686,0.365112294174046,0.990269012024672,0.048266089276876,-0.7543798431358865
2.52998520654286,7.03687763849357,1.22460494032993,4.04329717928879,4.87738827506063,-1.81480606464724,-1.65237314617021,-1.41020906424318,0.436580740263208,0.48295680050957,0.581140976597269,0.311931772307595,-0.033254664394784,1.3255921524136884
0.724807464892569,9.40568453551317,7.74834858903995,1.65480417331443,2.65577734738472,-0.766608044399298,-1.17987177424021,-0.709297528745211,0.69910883298485,0.714152549042614,0.183319623802484,0.706338317920686,-0.031215840007444,1.3255921524136884
4.59314609746839,4.48477320089001,6.48496412274634,8.67427865950174,2.05091648161492,-0.522881133293605,-0.610985635411739,-0.917049712909572,0.774869278442095,0.2490116296964,0.382121357729989,0.290332334825109,0.023059049667624,-0.7543798431358865
5.29782186620836,7.11052485521167,1.0460515263456,7.89676386599209,3.23260848489376,-0.901268422698136,-1.63196918934946,-0.699370872846164,0.466236640137533,0.332654807662378,0.987988457517526,0.952828151057682,0.020170553210969,-0.7543798431358865
8.4721772822362,2.55046881431746,2.04581258839103,9.85593794859881,3.63581696521595,-0.782448796087725,-0.990384573579382,-1.86298359554884,0.758596064844985,0.216889989069422,0.294628153578386,0.486578370448755,0.01713758290962,-0.7543798431358865
4.83274270057535,4.66782243058697,4.14459429075966,1.90519689595124,3.00355820236184,-0.680538131507242,-1.42863934594005,-0.894380724914547,0.405226202497297,0.141353382651021,0.969645443027527,0.209370180468915,0.008151339891953,-0.7543798431358865
8.20880688568867,6.95048222255555,1.68812395331544,9.42608069229422,3.31720432431543,-0.918000887358084,-1.89595460627491,-0.503248830682435,0.830672612864738,0.414711610527261,0.217693056942148,0.889503016331913,0.059890187119049,-0.7543798431358865
2.21856197095953,6.35694104887363,4.63624696501738,3.83502800987766,2.99257602124022,-0.574149482749251,-0.825241754723236,-1.59318478376773,0.348644391356802,0.089800232883851,0.159024890833932,0.377461870222955,-0.038110854766177,1.3255921524136884
9.5148513464445,2.64519863619292,5.05903517381595,8.74204205371923,3.03127021051763,-1.25571180704102,-0.589781598007306,-1.1857768054693,0.205484136505753,0.364221199366051,0.136396711684557,0.983264583367215,0.022941335449478,-0.7543798431358865
2.07314586291056,0.697784336304781,4.1803805328491,3.80539712033471,4.31073130348358,-1.20043152522322,-1.5912612120042,-1.51903856625616,0.744039115427692,0.220255472174742,0.103568352800166,0.199678554624058,-0.047375735507066,1.3255921524136884
2.88676693096849,4.25381181951927,7.36038019687762,8.13303623331208,4.66133448238542,-1.20338071554232,-1.91874944172036,-1.53920432512274,0.075268930562435,0.938906388216122,0.59622787874865,0.875673400388063,0.062627470985304,-0.7543798431358865
0.888307207536686,6.1079722722351,5.37673586372259,9.34430613081965,3.9853504259861,-0.974021819284291,-1.51761398217755,-1.49371462452426,0.279677296271713,0.587326547906699,0.118341613837867,0.322107792571887,-0.019473987985283,1.3255921524136884
1.98158743160813,6.39887519240819,2.07396234314234,7.16880621111793,3.51785584076025,-1.22116640983429,-1.41699384642895,-0.879695584497007,0.303455315058858,0.775554145055964,0.645913412349996,0.282723583185347,0.000445207738935,-0.7543798431358865
8.19726141655208,6.21846912489566,7.64001887230451,8.22205773966628,3.31565024718469,-0.807263562861795,-1.8637292189125,-0.644657465410396,0.130432801420221,0.959476416559336,0.635685767056198,0.942955809247899,0.083177489316498,-0.7543798431358865
6.34393076148974,0.788805870192021,4.10727767152037,4.48903504410955,4.3643375715565,-1.8428268892586,-1.45223040738273,-1.06928027491517,0.081039867184799,0.614122879113851,0.409465072085884,0.696988107828068,-0.02361597183377,1.3255921524136884
4.60146819849475,5.19738941683939,3.9165738456604,7.94008524258186,4.71851175164804,-1.93754674421747,-1.45146327637066,-1.32950173105991,0.58897269926068,0.808318299991166,0.286238640286422,0.980275081409533,0.072929478977103,-0.7543798431358865
3.20680511068975,5.45978661636422,0.910344409119687,6.20182082964552,4.80760726507857,-1.47494409914297,-1.90069709092748,-1.43196607500812,0.168551945970368,0.644352363637819,0.573176462055412,0.626700793384725,0.001648317300281,-0.7543798431358865
1.86731814705132,1.99258335605465,0.606996962951892,7.40864790802621,4.006853839649,-1.85191779207784,-1.21197984619618,-0.942956201374985,0.086461783904191,0.210294405202044,0.444289961262852,0.767162090172797,-0.037480568311033,1.3255921524136884
7.48092285603096,7.38526730221858,6.55939122205329,9.77435932243296,3.04264856668274,-0.581786768318457,-0.913780119808391,-1.54708167855589,0.753356670921154,0.659554257053684,0.640125886518238,0.921110638271341,0.090007446318735,-0.7543798431358865
2.21977718527173,4.0458018833493,1.84646532540236,3.18671043320337,3.94718184755092,-1.02720908134279,-1.42311870849467,-1.49685405771346,0.321134640697945,0.158217732311257,0.737386219082045,0.798415437865472,-0.019322273521873,1.3255921524136884
1.23251603589797,7.89897751520722,3.28925492501969,3.23654281296027,4.0767916071051,-1.32805288023311,-1.85657809088312,-0.892160635988868,0.48770373419918,0.69899396699803,0.872633351368287,0.343337744814064,-0.002454660653087,1.3255921524136884
5.46412748342743,0.799082356390881,8.18035930393655,3.32793613080818,4.17987079616584,-1.51796945336886,-0.990031090275431,-1.67187025252155,0.664543917783226,0.711051109631817,0.987820302519425,0.744171959950096,0.031243288905781,-0.7543798431358865
4.04407080759471,8.4620145750171,8.73796761025575,0.896589230799873,3.54305483904225,-1.30700616391867,-1.65227421511498,-0.583774460008601,0.777571676258638,0.755847944095472,0.452660468495566,0.53756751143973,0.021924221787056,-0.7543798431358865
3.20352243378209,8.86075841307898,4.07793870972638,4.52533287331775,3.43960199223688,-1.03195717036964,-0.648160176081723,-1.75948464578552,0.344309903032153,0.357877142850523,0.707020970354885,0.688698744367323,0.02715315489874,-0.7543798431358865
2.98587002214385,7.60336376725417,1.65180739048395,4.40016470090419,3.03304222244066,-0.761824738730071,-1.62205213733679,-0.649165346373804,0.189709734909057,0.924554848713769,0.262940021800867,0.546646894566755,0.018802689095755,-0.7543798431358865
8.38386763048557,6.55692621302271,9.18923269403751,8.11961311873952,3.38721935689962,-0.955155882233765,-0.684275595806073,-1.74778787885978,0.840587373378992,0.878361949153277,0.826571355704416,0.756921038532965,0.100331518413678,-0.7543798431358865
7.60573534866364,6.54276830290423,6.73660215009109,1.08029666480086,3.30408697644223,-0.582382306623016,-1.33346250290769,-1.38824216691152,0.913240695531209,0.441274172020961,0.875051141502516,0.184794082734962,0.064632312301326,-0.7543798431358865
2.49468056925606,4.26432882671459,2.98032470841055,5.94322188266965,2.70783583708786,-0.681814755437453,-1.1577145613129,-0.868306520337507,0.753950737894507,0.637683458006985,0.762200961348704,0.819879814952858,0.068179380634241,-0.7543798431358865
5.92793720435284,7.56447639183387,2.16477239250964,2.46072752585744,4.29260640799321,-1.34303069647939,-1.04725792068101,-1.90231779083281,0.069629424380491,0.868459114107279,0.481570898976383,0.57169060048365,-0.002954491740111,1.3255921524136884
2.52998520654286,4.04329717928879,1.22460494032993,7.03687763849357,4.87738827506063,-1.41020906424318,-1.65237314617021,-1.81480606464724,0.436580740263208,0.311931772307595,0.581140976597269,0.48295680050957,-0.033254664394784,1.3255921524136884
2.55437716749846,3.16923712540322,6.94226687198207,7.28129250867554,3.57616201841181,-1.63795586891618,-1.20053371140956,-0.737672438086069,0.725601534235152,0.849522842228413,0.689938515754124,0.83895953870356,0.061879105374492,-0.7543798431358865
7.30438490833723,3.25049640287877,1.70749066437241,8.57590137916815,4.40660555346853,-1.74783462337932,-0.772224992358766,-1.88654593773044,0.170258788020865,0.645127203249326,0.225854003926227,0.777775774795293,0.005233328079259,-0.7543798431358865
1.79770529090526,8.42714221601294,6.29386343268961,0.91503096913672,2.5727442359431,-1.48747973530752,-0.554875945920043,-0.53038855471554,0.598826631649399,0.524398967663766,0.805449607717005,0.658140792010152,-0.007705573605732,1.3255921524136884
9.04790172590286,8.34672103921297,5.98425741386455,6.7728988628468,4.29355107884406,-1.73316070534529,-1.99918434784539,-0.561206025653379,0.475202819379207,0.664418556226706,0.916262706558794,0.334750144309235,0.070233489241682,-0.7543798431358865
7.85501839585699,0.698895692102017,5.32431382601836,7.97059740924982,4.12779755860219,-1.36281763146872,-1.93884004516011,-0.826139881973364,0.273825771243691,0.587044619787361,0.723297176216786,0.469002091185957,0.002803420706184,-0.7543798431358865
6.50315861747832,3.53216190408225,2.81363685211698,8.35888150107557,3.87463746860049,-1.54998112981465,-1.57956800070039,-0.74508833808545,0.435664850694523,0.130441176579172,0.166816190046108,0.06036282366522,-0.051060175979854,1.3255921524136884
8.05573979094013,6.5067751005456,8.62623097077124,4.94266479852593,4.7082562667096,-1.54658070234676,-1.16689434744263,-1.99478121692021,0.093352767716771,0.632407008614042,0.374310441122339,0.165485562917402,0.011230266120665,-0.7543798431358865
2.02115141685024,3.15919865594615,9.59105950461486,5.16909687966329,4.11775278473283,-1.70087035474509,-0.690356465971726,-1.72652596401601,0.104923132802588,0.960463119938691,0.889650500057585,0.571905146923487,0.029872385755977,-0.7543798431358865
4.38073777425494,6.96278507988121,2.20375220358491,4.65871866404351,2.92451060772201,-0.604739752235264,-0.758870935291913,-1.56089992019483,0.495711558693168,0.072917396964219,0.769376200085828,0.323797214811534,-0.020457149412148,1.3255921524136884
2.79561867835245,7.36744289222452,6.42485588894087,6.96880052922712,3.40052506703987,-1.64669129347788,-0.955542694561428,-0.798291079000558,0.979195455439639,0.528835766950988,0.437853673752231,0.61825615172724,0.051282189668339,-0.7543798431358865
4.89470131565429,8.09559054433155,1.53307002908998,5.62003857168678,4.44189078131975,-0.781612839739956,-1.79995471040343,-1.86032323117636,0.92808516608617,0.582452104692864,0.839692210249667,0.844908516876138,0.060611561599842,-0.7543798431358865
6.77532310962017,3.0376965834987,8.2156516566515,6.50775642365746,5.04090656114037,-1.36011311339356,-1.68925605324886,-1.99153739449795,0.208128314286082,0.052614209176771,0.91228661558084,0.291222044949386,0.027690989294319,-0.7543798431358865
5.20613735567267,1.10321207359887,3.48155344565902,4.06263915980721,3.73697212755575,-1.09089526905676,-0.763015257793537,-1.88306160070545,0.25016137845128,0.132822151179553,0.230716701852081,0.282962774063895,-0.050411792969284,1.3255921524136884
2.91386219874265,8.76951052699556,4.54075703809275,5.421908265136,3.46216990915916,-0.883855497190694,-1.75014249233829,-0.828171919630177,0.464093855298696,0.382258527169682,0.574325857352967,0.592130119064887,0.026579140275101,-0.7543798431358865
4.6567361480918,9.50785615694807,2.0932785758401,4.64757422882367,2.49306467276715,-0.86492246008506,-0.837210611540475,-0.790931601141614,0.885397202586799,0.596468817677734,0.230756689739687,0.71352008334493,0.040939392375076,-0.7543798431358865
3.9319535918755,6.06448032596261,6.29214742613888,9.1808897082158,5.36399630302728,-1.88027317816616,-1.78863821753007,-1.69508490733105,0.837263668885188,0.210692284364991,0.697465329147656,0.611780635329584,0.05278145082321,-0.7543798431358865
4.07024819438618,9.53698821154343,7.01951262615402,9.84868308850552,3.65444823735258,-1.25599201259596,-1.51223182834516,-0.886224396411458,0.084313063102309,0.269752697066667,0.893780696642752,0.440128626517701,0.038736954509669,-0.7543798431358865
9.5863832569717,8.83868277015731,2.52553386851886,5.30517611455015,2.99445411750764,-1.61725646958044,-0.793218140194484,-0.583979507732717,0.312395635298894,0.395448844292668,0.859298395618036,0.307756401670395,-0.004841782873449,1.3255921524136884
3.72505798451225,2.29520483945671,7.12406631359874,2.8500955310269,3.64845457897898,-0.708041206921416,-1.04185103976198,-1.89856233229558,0.21068739906635,0.926190757119616,0.97823475200265,0.561445402422051,0.027904032090113,-0.7543798431358865
6.70921645083023,5.87594132826311,3.93601433066668,3.31211443150423,4.34662068478554,-0.9605761941212,-1.48283907142188,-1.90320541924246,0.872806053260996,0.491080079818752,0.143455019906856,0.800742265679393,0.051154102661437,-0.7543798431358865
6.04990427897016,9.81294197086719,5.89248284460306,7.25530988369011,3.57553778992061,-1.25344215697832,-1.21834936009478,-1.10374627284751,0.050727537889497,0.501380765269973,0.757176574386677,0.853387100254889,0.059369839049181,-0.7543798431358865
2.8071345945313,4.88574362698132,4.42227089340821,9.30697959972666,1.69557551192486,-0.65774205907156,-0.501775651114434,-0.53605780173887,0.977879710628417,0.822824278703789,0.314492457553925,0.396425775897241,0.032288343872238,-0.7543798431358865
6.90598044876797,1.7741526126406,4.31786680581692,3.05402918220751,3.70581465517759,-1.81290220833506,-0.574596674938605,-1.31831577190392,0.892577096593564,0.053666945352098,0.126518645114661,0.148520838392304,-0.006913983134013,1.3255921524136884
3.38545653698785,9.48426221233599,1.31064677731316,9.62425428084389,3.46902194507687,-1.78083010031312,-0.951487080905272,-0.736704763858474,0.987619520159904,0.814956946287695,0.802410220955124,0.959774562751651,0.031769400881405,-0.7543798431358865
9.11061440842312,5.16117829645167,3.51269575966238,4.09080890071449,3.20240375288216,-0.994302779480291,-0.723206640829123,-1.48489433257275,0.792384277900752,0.275845970621265,0.606141924205376,0.232680883524319,0.02000035549204,-0.7543798431358865
7.35497854963145,8.28216114988821,5.65357463379469,4.26286474956339,3.28648815912312,-0.551101208421541,-1.27042516056937,-1.46496179013221,0.267384984590538,0.327272758066226,0.438167182011304,0.271038123248004,0.005819623968223,-0.7543798431358865
9.80484581514437,2.99402394500962,9.51251382656121,7.27841799071433,3.39245554465809,-1.70642895389815,-0.637823493313324,-1.04820309744662,0.325401519089399,0.242528248265896,0.127612111315305,0.21063683025513,-0.024862584279622,1.3255921524136884
7.1415060170655,1.60929840687722,3.89394123752268,3.656554404581,3.96712286654737,-1.31107944899208,-1.21842593243354,-1.43761748512175,0.812029237330738,0.973360227816546,0.199394115598685,0.557996357101881,0.006122838824092,-0.7543798431358865
9.88434605195694,7.90696945637293,9.98004009191648,5.90174977265977,3.20996240862804,-0.822667322135146,-1.22771733907618,-1.15957774741671,0.298783983690031,0.762509465765641,0.541881676700832,0.492007892764902,0.057531271687888,-0.7543798431358865
9.72861323262822,9.60590488087905,5.49020863306896,9.57741425037063,3.67512986755511,-0.861629086348531,-1.67388013376163,-1.13962064744495,0.421158779738586,0.204406659222053,0.227857512699172,0.201167044923146,0.005230397420628,-0.7543798431358865
1.84108607160595,3.46860896937218,1.21688875797697,2.7984615279935,4.71203055957849,-1.54189648051775,-1.6395512937521,-1.53058278530864,0.642984437653167,0.319891052777785,0.619503218946307,0.902823068431012,-0.003635651648977,1.3255921524136884
7.77322657280562,9.67326364348535,1.32025356189176,5.17658445913681,3.36003673342058,-0.54451825379309,-1.28542745023804,-1.53009102938945,0.185356912924795,0.756715372437947,0.341924450316406,0.247366318402163,0.002259285134607,-0.7543798431358865
6.74566784601059,1.61816198956331,7.31683329109874,3.56747000010009,2.80783794305076,-1.16408487485666,-0.883659494775941,-0.760093573418155,0.396385471414913,0.446821114297209,0.689236088856227,0.143757931187878,0.00209729953916,-0.7543798431358865
1.45232310816894,4.90782611290176,7.76338790267864,5.92774564426471,3.72340576944773,-0.766923102554039,-1.54333865925065,-1.41314400764304,0.913557770533848,0.182537054282136,0.07648441918476,0.092400855676472,-0.032321874123585,1.3255921524136884
6.09751260634812,3.84508902896456,3.83378953148375,1.76293936156296,3.06828028341522,-0.531938379009708,-0.874727699166734,-1.66161420523878,0.444745187632727,0.85971488176772,0.12587538744356,0.221778644401273,-0.005230295428269,1.3255921524136884
3.68353519597366,8.3680883992882,0.736501451138884,3.81298352262481,2.49260020483159,-0.851655904738023,-0.934155925023591,-0.706788375069981,0.056554907958234,0.873918336364827,0.80762736464739,0.798007267068808,-0.010816216966775,1.3255921524136884
2.50300332268768,1.25371761993077,5.5332006537997,7.68157616139782,4.54621148943639,-1.97476903897761,-1.15234531265304,-1.41909713780574,0.292140272194014,0.426952045425619,0.433652083280252,0.843098886280784,0.007258030958356,-0.7543798431358865
6.04654364074761,7.27790371057303,6.95131858198886,4.5040691599647,3.86300522697635,-0.999108442230022,-1.63303389497057,-1.23086288977576,0.517604505040725,0.82551745374303,0.324162949272742,0.923970507164755,0.075754962815872,-0.7543798431358865
3.87558406371634,8.43492865157647,8.98209232117466,5.02794258909563,4.19667146984852,-1.76298656006111,-1.3935582706018,-1.04012663918561,0.401652344771016,0.46344164532308,0.839328188836459,0.1713576028742,0.038973033328956,-0.7543798431358865
3.61917504069569,4.94521263320351,7.17418133726232,3.5933871158198,3.66891186793882,-1.35916167002891,-1.67082386161786,-0.638926336292049,0.541794043864927,0.587301163001626,0.998743965407844,0.701212078504281,0.073359380960815,-0.7543798431358865
